Search results for "S"
CITY NAME	3-LETTER CITY CODE	AIRPORT NAME	3-LETTER AIRPORT CODE
San Cristobal Island	SCY	San Cristobal	SCY
San Diego	SAN	McClellan-Palomar	CLD
San Diego	SAN	Montgomery Field	MYF
San Diego	SAN	Miramar MCAS	NKX
San Diego	SAN	North Island NAS	NZY
San Diego	SAN	Metropolitan Area	SAN
San Diego	SAN	International	SAN
San Diego	SAN	Brown Field Municipal	SDM
San Diego	SAN	Gillespie Field	SEE
San Felipe	SFH	International	SFH
San Felipe	SNF	Nestor Arias	SNF
San Felipe	SSD	San Felipe	SSD
San Felix	SFX	Macagua	SFX
San Fernando	SFE	San Fernando	SFE
San Fernando Apure	SFD	Las Flecheras	SFD
San Francisco	SFO	International	SFO
San Ignacio	SGM	San Ignacio	SGM
San Ignacio	SQS	Town Airstrip	CYD
San Ignacio	SQS	Matthew Spain	SQS
San Ignacio de Moxos	SNM	San Ignacio de Moxos	SNM
San Ignacio de Velasco	SNG	Cap.Juan Cochamanidis	SNG
San Javier	SJV	San Javier	SJV
San Joaquin	SJB	San Joaquin	SJB
San Jose	SJC	Reid-Hillview	RHV
San Jose	SJC	Metropolitan Area	SJC
San Jose	SJC	Norman Y. Mineta Intl	SJC
San Jose	SJI	San Jose	SJI
San Jose	SJO	Juan Santamaria Intl	SJO
San Jose	SJO	Tobias Bolanos Intl	SYQ
San Jose de Chiquitos	SJS	San Jose de Chiquitos	SJS
San Jose del Cabo	SJD	Los Cabos Intl	SJD
San Jose del Guaviare	SJE	Jorge E. Gonzalez T.	SJE
San Jose Island	SIC	San Jose Island	SIC
San Juan	SJA	San Juan	SJA
San Juan	SJU	F.L. Ribas Dominicci	SIG
San Juan	SJU	Metropolitan Area	SJU
San Juan	SJU	Luis Munoz Marin Intl	SJU
San Juan de Uraba	SJR	San Juan de Uraba	SJR
San Juan del Cesar	SJH	San Juan del Cesar	SJH
San Julian	SNJ	Air Base	SNJ
San Luis de Palenque	SQE	San Luis de Palenque	SQE
San Luis Obispo	SBP	San Luis County Rgnl	SBP
San Luis Potosi	SLP	Ponciano Arriaga Intl	SLP
San Marcos	SRS	San Marcos	SRS
San Pedro	SPR	San Pedro	SPR
San Pedro de Jagua	SJG	San Pedro de Jagua	SJG
San Pedro Sula	SAP	Ramon V. Morales Intl	SAP
San Quintin	SNQ	San Quintin	SNQ
San Rafael	SRF	Airport	SRF
San Ramon	SRD	San Ramon	SRD
San Salvador	SAL	El Salvador Intl	SAL
San Salvador de Paul	SVV	San Salvador de Paul	SVV
San Tome	SOM	San Tome	SOM
San Vicente del Caguan	SVI	Eduardo Falla Solano	SVI
Sana'a	SAH	International	SAH
Sanana	SQN	Emalamo	SQN
Sanandaj	SDG	Sanandaj	SDG
Sand Creek	SDC	Sand Creek	SDC
Sand Point	SDP	Sand Point	SDP
Sandakan	SDK	Sandakan	SDK
Sandane	SDN	Anda	SDN
Sandnessjoen	SSJ	Stokka	SSJ
Sandringham Station	SRM	Sandringham Station	SRM
Sandusky	SKY	Griffing Sandusky	SKY
Sanford	SFM	Seacoast Regional	SFM
Sangapi	SGK	Sangapi	SGK
Sangata	SGQ	Sangkimah	SGQ
Sanliurfa	SFQ	Guney Anadolu Projesi	GNY
Sanliurfa	SFQ	Sanliurfa Airport	SFQ
Sanming	SQJ	Shaxian	SQJ
San-Pedro	SPY	San-Pedro	SPY
Santa Ana	SNA	John Wayne	SNA
Santa Ana del Yacuma	SBL	Santa Ana del Yacuma	SBL
Santa Barbara	SBA	Municipal	SBA
Santa Barbara Barinas	SBB	Santa Barbara Barinas	SBB
Santa Barbara Zulia	STB	Miguel U. Fernandez	STB
Santa Catalina	SCA	Santa Catalina	SCA
Santa Clara	SNU	Abel Santamaria	SNU
Santa Cruz	SRZ	Metropolitan Area	SRZ
Santa Cruz	SRZ	El Trompillo	SRZ
Santa Cruz	SRZ	Viru Viru Intl	VVI
Santa Cruz de la Palma	SPC	La Palma	SPC
Santa Cruz Island	SCZ	Santa Cruz Island	SCZ
Santa Cruz Island	SZN	Santa Cruz Island	SZN
Santa Elena de Uairen	SNV	Santa Elena de Uairen	SNV
Santa Fe	SAF	Municipal	SAF
Santa Fe	SFN	Sauce Viejo	SFN
Santa Fe do Sul	SFV	Fazenda Tres Irmaos	SFV
Santa Maria	SMC	Santa Maria	SMC
Santa Maria	SMG	Santa Maria	SMG
Santa Maria	SMX	Public Apt	SMX
Santa Maria Island	SMA	Santa Maria Island	SMA
Santa Marta	SMR	Simon Bolivar Intl	SMR
Santa Monica	SMO	Municipal	SMO
Santa Paula	SZP	Santa Paula	SZP
Santa Rosa	SRA	Luis Alberto Lehr	SRA
Santa Rosa	SRB	Santa Rosa	SRB
Santa Rosa	STS	Charles M. Schulz	STS
Santa Rosa de Copan	SDH	Santa Rosa de Copan	SDH
Santa Rosalia	SRL	Palo Verde	SRL
Santa Rosalia	SSL	Santa Rosalia	SSL
Santa Teresita	SST	Santa Teresita	SST
Santa Terezinha	STZ	Santa Terezinha	STZ
Santa Ynez	SQA	Santa Ynez	SQA
Santana Ramos	SRO	Santana Ramos	SRO
Santander	SDR	Airport	SDR
Santarem	STM	Maestro Wilson Fonseca	STM
Santiago	SCL	Arturo Merino Benitez	SCL
Santiago	STI	Cibao Intl	STI
Santiago	SYP	Ruben Cantu	SYP
Santiago de Compostela	SCQ	Santiago de Compostela	SCQ
Santiago de Cuba	SCU	Antonio Maceo Intl	SCU
