Search results for "U"
CITY NAME	3-LETTER CITY CODE	AIRPORT NAME	3-LETTER AIRPORT CODE
Unayzah	UZH	Unayzah	UZH
Undara	UDA	Undara	UDA
Unguia	UNC	Unguia	UNC
Union City	UCY	Everett-Stewart Rgnl	UCY
Union Island	UNI	Union Island	UNI
Unst	UNT	Baltasound	UNT
Upala	UPL	Upala	UPL
Upavon	UPV	Upavon	UPV
Upiara	UPR	Upiara	UPR
Upington	UTN	Upington	UTN
Uralsk	URA	Ak Zhol	URA
Uray	URJ	Uray	URJ
Urdzhar	UZR	Urdzhar	UZR
Urengoy	UEN	Urengoy	UEN
Urgench	UGC	International	UGC
Urgun	URN	Urgun	URN
Uribe	URI	Uribe	URI
Uriman	URM	Uriman	URM
Uroubi	URU	Uroubi	URU
Urrao	URR	Urrao	URR
Uruapan	UPN	Ignacio Lopez Rayon	UPN
Uruguaiana	URG	Rubem Berta Intl	URG
Urumqi	URC	Diwopu Intl	URC
Uruzgan	URZ	Uruzgan	URZ
Usak	USQ	Usak	USQ
Useless Loop	USL	Useless Loop	USL
Ushuaia	USH	Malvinas Argentinas	USH
Usino	USO	Usino	USO
Usinsk	USK	Usinsk	USK
Ust-Ilimsk	UIK	Ust-Ilimsk	UIK
Ust-Kamenogorsk	UKK	Ust-Kamenogorsk	UKK
Ust-Kut	UKX	Ust-Kut	UKX
Ust-Kuyga	UKG	Ust-Kuyga	UKG
Ust-Maya	UMS	Ust-Maya	UMS
Ust-Nera	USR	Ust-Nera	USR
Ust-Tsilma	UTS	Ust-Tsilma	UTS
Ustupo	UTU	Ustupo	UTU
U-Tapao	UTP	Rayong-Pattaya Intl	UTP
Utila	UII	Utila	UII
Utirik Island	UTK	Utirik Island	UTK
Utopia Creek	UTO	Indian Mountain	UTO
Utrecht	UTC	Soesterberg	UTC
Uttaradit	UTR	Uttaradit	UTR
Utti	UTI	Utti	UTI
Uvalde	UVA	Garner Field	UVA
Uvol	UVO	Uvol	UVO
Uyuni	UYU	Uyuni	UYU
Uzhhorod	UDJ	International	UDJ
Uzice	UZC	Ponikve	UZC
Ware	UWA	Ware	UWA
Waukegan	UGN	Regional	UGN
Waukesha	UES	Waukesha County	UES
Waukon	UKN	Municipal	UKN
Woomera	UMR	RAAF Base	UMR
Yulin	UYN	Yuyang	UYN
Yuzhno-Sakhalinsk	UUS	Khomutovo	UUS

Displaying 202 result(s)
