Search results for "O"
CITY NAME	3-LETTER CITY CODE	AIRPORT NAME	3-LETTER AIRPORT CODE
Oran	ORN	Tafaraoui	TAF
Orange	OAG	Orange	OAG
Orange Walk	ORZ	Orange Walk	ORZ
Orangeburg	OGB	Municipal	OGB
Oranjemund	OMD	Oranjemund	OMD
Orapa	ORP	Orapa	ORP
Ord River	ODR	Ord River	ODR
Ordu/Giresun	OGU	Ordu/Giresun	OGU
Orebro	ORB	Airport	ORB
Orel	OEL	Yuzhny	OEL
Oria	OTY	Oria	OTY
Orientos	OXO	Orientos	OXO
Orinduik	ORJ	Orinduik	ORJ
Oriximina	ORX	Oriximina	ORX
Orland	OLA	Orland	OLA
Orlando	ORL	Kissimmee Gateway	ISM
Orlando	ORL	International	MCO
Orlando	ORL	Metropolitan Area	ORL
Orlando	ORL	Executive	ORL
Orlando	ORL	Sanford Intl	SFB
Orleans	ORE	St Denis de l'Hotel	ORE
Ormara	ORW	Ormara	ORW
Ormoc	OMC	Ormoc	OMC
Ornskoldsvik	OER	Ornskoldsvik	OER
Orocue	ORC	Orocue	ORC
Oroville	OVE	Municipal	OVE
Orpheus Island	ORS	Waterport SPB	ORS
Orsk	OSW	Orsk	OSW
Oruro	ORU	Juan Mendoza	ORU
Osage Beach	OSB	Grand Glaize	OSB
Osaka	OSA	Osaka Intl (Itami)	ITM
Osaka	OSA	Kansai International	KIX
Osaka	OSA	Metropolitan Area	OSA
Osaka	OSA	Kobe	UKB
Osan	OSN	Air Base	OSN
Osborne Mine	OSO	Osborne Mine	OSO
Osceola	OEO	L.O. Simenstad Muni	OEO
Oscoda	OSC	Wurtsmith	OSC
Osh	OSS	Osh	OSS
Oshakati	OHI	Oshakati	OHI
Oshima	OIM	Oshima	OIM
Oshkosh	OKS	Garden County	OKS
Oshkosh	OSH	Wittman Regional	OSH
Osijek	OSI	Osijek	OSI
Oskaloosa	OOA	Municipal	OOA
Oskarshamn	OSK	Oskarshamn	OSK
Oslo	OSL	Metropolitan Area	OSL
Oslo	OSL	Gardermoen	OSL
Oslo	OSL	Moss-Rygge	RYG
Oslo	OSL	Sandefjord-Torp	TRF
Ossima	OSG	Ossima	OSG
Ostrava	OSR	Leos Janacek	OSR
Otjiwarongo	OTJ	Otjiwarongo	OTJ
Ottumwa	OTM	Regional	OTM
Ouadda	ODA	Ouadda	ODA
Ouagadougou	OUA	Ouagadougou	OUA
Ouahigouya	OUG	Ouahigouya	OUG
Ouanda Djalle	ODJ	Ouanda Djalle	ODJ
Ouanga	OUU	Ouanga	OUU
Ouango Fitini	OFI	Ouango Fitini	OFI
Ouargla	OGX	Ain el Beida	OGX
Ouarzazate	OZZ	Ouarzazate	OZZ
Oudtshoorn	OUH	Oudtshoorn	OUH
Ouesso	OUE	Ouesso	OUE
Oujda	OUD	Angads	OUD
Oulu	OUL	Oulu	OUL
Oum Hadjer	OUM	Oum Hadjer	OUM
Ourilandia do Norte	OIA	Ourilandia do Norte	OIA
Ourinhos	OUS	Benedito Pimentel	OUS
Out Skerries	OUK	Out Skerries	OUK
Ouyen	OYN	Ouyen	OYN
Ovalle	OVL	El Tuqui	OVL
Overberg	OVG	AFB	OVG
Owatonna	OWA	Degner Regional	OWA
Owendo	OWE	Owendo	OWE
Owensboro	OWB	Daviess County	OWB
Oxford	OXC	Waterbury-Oxford	OXC
Oxford	OXD	Miami University	OXD
Oxford	OXF	London Oxford	OXF
Oxnard/Ventura	OXR	Oxnard Apt	OXR
Oyem	OYE	Oyem	OYE
Oyo	OLL	Ollombo	OLL
Ozamis	OZC	Labo	OZC
Ozona	OZA	Municipal	OZA
Paloemeu	OEM	Vincent Fayks	OEM
Paramaribo	PBM	Zorg en Hoop	ORG
Paris	PAR	Orly	ORY
Podolsk	OSF	Ostafyevo	OSF
Port Lions	ORI	Port Lions	ORI
Porto	OPO	Francisco Sa Carneiro	OPO
Remedios	OTU	Otu	OTU
Salerno	OLR	Air Base	OLR
San Antonio Oeste	OES	Antoine de St Exupery	OES
Sao Paulo de Olivenca	OLC	Sen. Eunice Micheles	OLC
Sapporo	SPK	Okadama	OKD
Sarmiento	OLN	Lago Musters	OLN
Shank	OAA	Air Base	OAA
Sharana	OAS	Air Base	OAS
Shindand	OAH	Air Base	OAH
Sinop	OPS	Jao B. Figueiredo	OPS
Socorro	ONM	Municipal	ONM
Sohar	OHS	Sohar	OHS
Sovetsky	OVS	Sovetsky	OVS
St-Georges (Oyapock)	OYP	St-Georges (Oyapock)	OYP
Thbeng Meanchey	OMY	Preah Vinhear	OMY
Tillamook	OTK	Tillamook	OTK
Toksook Bay	OOK	Toksook Bay	OOK
Tokyo	TYO	Yokota AB	OKO
Tres Arroyos	OYO	Tres Arroyos	OYO
Urumiyeh	OMH	Urumiyeh	OMH
Ustupo Island	OGM	Ustupo Ogobsucum	OGM
Vladikavkaz	OGZ	Beslan	OGZ
Washington	OCW	Warren Field	OCW
Winona	ONA	Municipal	ONA
Wolf Point	OLF	L.M. Clayton	OLF
Worcester	ORH	Regional	ORH
Worthington	OTG	Municipal	OTG
Wyk auf Foehr	OHR	Wyk Auf Foehr	OHR
Yonaguni	OGN	Yonaguni	OGN
Yorke Island	OKR	Yorke Island	OKR
Yorketown	ORR	Yorketown	ORR
Yoro	ORO	Yoro	ORO
Zagora	OZG	Zagora	OZG
Zaporizhzhia	OZH	Mokraya Intl	OZH
Zoersel	OBL	Oostmalle	OBL
Zonguldak	ONQ	Caycuma	ONQ
Zouerate	OUZ	Tazadit	OUZ

Displaying 332 result(s)
