Search results for "T"
CITY NAME	3-LETTER CITY CODE	AIRPORT NAME	3-LETTER AIRPORT CODE
Tamworth	TMW	Tamworth	TMW
Tana Toraja	TTR	Pongtiku	TTR
Tanacross	TSG	Tanacross	TSG
Tanah Grogot	TNB	Tanah Grogot	TNB
Tanahmerah	TMH	Tanahmerah	TMH
Tanana	TAL	Ralph M. Calhoun Mem.	TAL
Tanandava	TDV	Samangoky	TDV
Tanbar	TXR	Tanbar	TXR
Tandag	TDG	Tandag	TDG
Tandil	TDL	Tandil	TDL
Tanegashima	TNE	Tanegashima	TNE
Tanga	TGT	Tanga	TGT
Tangalooma	TAN	Tangalooma	TAN
Tangara da Serra	TGQ	Tangara da Serra	TGQ
Tangier	TNG	Ibn Batouta	TNG
Tangshan	TVS	Sannuhe	TVS
Tanjung Balai	TJB	Sei Bati	TJB
Tanjung Manis	TGC	Tanjung Manis	TGC
Tanjung Pandan	TJQ	H.A.S. Hanandjoeddin	TJQ
Tanjung Pinang	TNJ	Raja Haji Fisabilillah	TNJ
Tanjung Santan	TSX	Tanjung Santan	TSX
Tanjung Selor	TJS	Tanjung Harapan	TJS
Tanjung Warukin	TJG	Tanjung Warukin	TJG
Tanna Island	TAH	Whitegrass	TAH
Tan-Tan	TTA	Plage Blanche	TTA
Taos	TSM	Regional	TSM
Tapachula	TAP	International	TAP
Tapaktuan	TPK	Teuku Cut Ali	TPK
Tapeta	TPT	Tapeta	TPT
Tapini	TPI	Tapini	TPI
Taplejung	TPJ	Taplejung	TPJ
Tarabo	TBQ	Tarabo	TBQ
Tarakan	TRK	Juwata	TRK
Tarakbits	TRJ	Tarakbits	TRJ
Tarama	TRA	Tarama	TRA
Taranto	TAR	Grottaglie	TAR
Tarapaca	TCD	Tarapaca	TCD
Tarapaina	TAA	Tarapaina	TAA
Tarapoa	TPC	Tarapoa	TPC
Tarapoto	TPP	G.del Castillo Paredes	TPP
Tarauaca	TRQ	Jose Galera dos Santos	TRQ
Tarawa	TRW	Bonriki Intl	TRW
Tarbela Dam	TLB	Tarbela Dam	TLB
Tarcoola	TAQ	Tarcoola	TAQ
Taree	TRO	Taree	TRO
Targovishte	TGV	Bukhovtsi	TGV
Targu-Mures	TGM	Transilvania	TGM
Tari	TIZ	Tari	TIZ
Tarija	TJA	Cap. Oriel Lea Plaza	TJA
Tarin Kot	TII	Tereen	TII
Tarko-Sale	TQL	Tarko-Sale	TQL
Tartagal	TTG	Gral. Enrique Mosconi	TTG
Tartu	TAY	Ulenurme	TAY
Tashkent	TAS	International	TAS
Tasikmalaya	TSY	Wiriadinata	TSY
Taskul	TSK	Taskul	TSK
Tatakoto	TKV	Tatakoto	TKV
Tatalina	TLJ	Tatalina	TLJ
Tatitlek	TEK	Tatitlek	TEK
Tau	TAV	Tau	TAV
Taupo	TUO	Taupo	TUO
Tauramena	TAU	Tauramena	TAU
Tauranga	TRG	Tauranga	TRG
Tauta	TUT	Tauta	TUT
Taveuni Island	TVU	Matei	TVU
Tawa	TWY	Tawa	TWY
Tawau	TWU	Tawau	TWU
Tawi Tawi Island	TWT	Sanga-Sanga	TWT
Taylor	TWE	Taylor	TWE
Taylor	TYZ	Taylor	TYZ
Tbilisi	TBS	International	TBS
Tchibanga	TCH	Tchibanga	TCH
Tchien	THC	Tchien	THC
Te Anau	TEU	Manapouri	TEU
Tebessa	TEE	Tbessa	TEE
Tefe	TFF	Tefe	TFF
Tegucigalpa	TGU	Toncontin Intl	TGU
Tehachapi	TSP	Municipal	TSP
Tehran	THR	Imam Khomeini Intl	IKA
Tehran	THR	Metropolitan Area	THR
Tehran	THR	Mehrabad Intl	THR
Tehuacan	TCN	Tehuacan	TCN
Teixeira de Freitas	TXF	Teixeira de Freitas	TXF
Tekadu	TKB	Tekadu	TKB
Tekin	TKW	Tekin	TKW
Tekirdag	TEQ	Corlu	TEQ
Tel Aviv-Yafo	TLV	Sde Dov	SDV
Tel Aviv-Yafo	TLV	Metropolitan Area	TLV
Tel Aviv-Yafo	TLV	Ben Gurion Intl	TLV
Tela	TEA	Tela	TEA
Telefomin	TFM	Telefomin	TFM
Telemaco Borba	TEC	Telemaco Borba	TEC
Telfer	TEF	Telfer	TEF
Telida	TLF	Telida	TLF
Teller	TLA	Teller	TLA
Telluride	TEX	Regional	TEX
Telupid	TEL	Telupid	TEL
Tembagapura/Timika	TIM	Moses Kilangin	TIM
Teminabuan	TXM	Teminabuan	TXM
Temora	TEM	Temora	TEM
Temple	TPL	Draughon-Miller	TPL
Tena	TNW	Jumandy	TNW
Tenakee Springs	TKE	Tenakee SPB	TKE
Tenerife	TCI	Metropolitan Area	TCI
Tenerife	TCI	Tenerife-Norte	TFN
Tenerife	TCI	Tenerife-Sur	TFS
Tengchong	TCZ	Tuofeng	TCZ
Tenkodogo	TEG	Tenkodogo	TEG
Tennant Creek	TCA	Tennant Creek	TCA
Teofilo Otoni	TFL	Juscelino Kubitscheck	TFL
Tepic	TPQ	Amado Nervo	TPQ
Teptep	TEP	Teptep	TEP
Teraina	TNQ	Teraina	TNQ
Terapo	TEO	Terapo	TEO
Terceira Island	TER	Lajes	TER
Teresina	THE	Petronio Portella	THE
Termez	TMJ	Termez	TMJ
Ternate	TTE	Sultan Babullah	TTE
Ternopil	TNL	International	TNL
Terrace Bay	TCY	Terrace Bay	TCY
Terrell	TRL	Municipal	TRL
Teruel	TEV	Airport	TEV
Teseney	TES	Teseney	TES
Tete	TET	Chingozi	TET
Tetebedi	TDB	Tetebedi	TDB
Teterboro	TEB	Teterboro	TEB
Tetiaroa	TTI	Tetiaroa	TTI
Tetlin	TEH	Tetlin	TEH
Tetouan	TTU	Saniat R'mel	TTU
Tewantin	TWN	Tewantin	TWN
Texarkana	TXK	Regional - Webb Field	TXK
Tezpur	TEZ	Tezpur	TEZ
Tezu	TEI	Tezu	TEI
Thaba Nchu	TCU	Thaba Nchu	TCU
Thaba-Tseka	THB	Thaba-Tseka	THB
Thakhek	THK	Thakhek	THK
Thakurgaon	TKR	Thakurgaon	TKR
Thames	TMZ	Thames	TMZ
Thangool	THG	Thangool	THG
Thanh Hoa	THD	Tho Xuan	THD
Thanjavur	TJV	Thanjavur	TJV
The Bight	TBI	New Bight	TBI
Theda Station	TDN	Theda Station	TDN
Theodore	TDR	Theodore	TDR
Thermal	TRM	J.Cochran Regional	TRM
Thermopolis	THP	Hot Springs County	THP
Thief River Falls	TVF	Regional	TVF
Thimarafushi	TMF	Thimarafushi	TMF
Thingeyri	TEY	Selardalur	TEY
Thiruvananthapuram	TRV	International	TRV
Thisted	TED	Thisted	TED
Thohoyandou	THY	P.R. Mphephu	THY
Thomasville	TVI	Regional	TVI
Thompson Falls	THM	Thompson Falls	THM
Thorshofn	THO	Thorshofn	THO
Thumrait	TTH	Air Base	TTH
Thylungra	TYG	Thylungra	TYG
Tianjin	TSN	Binhai Intl	TSN
Tianshui	THQ	Maijishan	THQ
Tiaret	TID	Bou Chekif	TID
Tibooburra	TYB	Tibooburra	TYB
Tibu	TIB	Tibu	TIB
Ticantiqui	TJC	Ticantiqui	TJC
Tichit	THI	Tichit	THI
Tidjikja	TIY	Tidjikja	TIY
Tifalmin	TFB	Tifalmin	TFB
Tifton	TMA	Henry Tift Myers	TMA
Tiga	TGJ	Tiga	TGJ
Tijuana	TIJ	A.L. Rodriguez Intl	TIJ
Tikapur	TPU	Tikapur	TPU
Tikehau	TIH	Tikehau	TIH
Tiko	TKC	Tiko	TKC
Tilin	TIO	Tilin	TIO
Timaru	TIU	Richard Pearse	TIU
Timbavati	TDT	Tanda Tula	TDT
Timbedra	TMD	Timbedra	TMD
Timber Creek	TBK	Timber Creek	TBK
Timbiqui	TBD	Timbiqui	TBD
Timbunke	TBE	Timbunke	TBE
Timimoun	TMX	Timimoun	TMX
Timisoara	TSR	Traian Vuia	TSR
Tin City	TNC	Tin City	TNC
Tinak Island	TIC	Tinak Island	TIC
Tinboli	TCK	Tinboli	TCK
Tindouf	TIN	Tindouf	TIN
Tingo Maria	TGI	Tingo Maria	TGI
Tingwon	TIG	Tingwon	TIG
Tinian	TIQ	International	TIQ
Tiom	TMY	Tiom	TMY
Tioman Island	TOD	Tioman Island	TOD
Tippi	TIE	Tippi	TIE
Tiputini	TPN	Tiputini	TPN
Tirana	TIA	Nene Tereza Intl	TIA
Tiree	TRE	Tiree	TRE
Tiruchchirappalli	TRZ	Tiruchchirappalli	TRZ
Tirupati	TIR	Tirupati	TIR
Tissamaharama	TTW	Tissa Tank SPB	TTW
Titusville	TIX	Space Coast Regional	TIX
Tivat	TIV	Tivat	TIV
Tizimin	TZM	Cupul	TZM
Tlemcen	TLM	Zenata-Messali El Hadj	TLM
Tlokoeng	TKO	Tlokoeng	TKO
Toamasina	TMM	Toamasina	TMM
Tobago	TAB	A.N.R. Robinson Intl	TAB
Tobermorey	TYP	Tobermorey	TYP
Tobolsk	TOX	Tobolsk	TOX
Tobruk	TOB	Tobruk	TOB
Toccoa	TOC	R.G. LeTourneau Field	TOC
Tocoa	TCF	Tocoa	TCF
Tocopilla	TOQ	Barriles	TOQ
Tocumwal	TCW	Tocumwal	TCW
Togiak	TOG	Togiak	TOG
Tok	TKJ	Tok Junction	TKJ
Tokat	TJK	Tokat	TJK
Tokeen	TKI	Sea Plane Base	TKI
Tokoroa	TKZ	Tokoroa	TKZ
Tokunoshima	TKN	Tokunoshima	TKN
Tokushima	TKS	Tokushima	TKS
Tokyo	TYO	Tokyo Intl (Haneda)	HND
Tokyo	TYO	Narita Intl	NRT
Tokyo	TYO	Yokota AB	OKO
Tokyo	TYO	Metropolitan Area	TYO
Tol	TLO	Tol	TLO
Toledo	TDO	South Lewis County	TDO
Toledo	TOL	Executive	TDZ
Toledo	TOL	Metropolitan Area	TOL
Toledo	TOL	Express	TOL
Toledo	TOW	Luis dal Canalle Filho	TOW
Toliara	TLE	Toliara	TLE
Tolitoli	TLI	Lalos	TLI
Tolu	TLU	Golfo de Morrosquillo	TLU
Tom Price	TPR	Tom Price	TPR
Tomanggong	TMG	Tomanggong	TMG
Tombouctou	TOM	Tombouctou	TOM
Tomia	TQQ	Maranggo	TQQ
Tomsk	TOF	Bogashevo	TOF
Tonghua	TNH	Sanyuanpu	TNH
Tongliao	TGO	Tongliao	TGO
Tongoa Island	TGH	Tongoa Island	TGH
Tongren	TEN	Fenhuang	TEN
Tonopah	TPH	Metropolitan Area	TPH
Tonopah	TPH	Tonopah Arpt	TPH
Tonopah	TPH	Test Range	XSD
Tonu	TON	Tonu	TON
Toowoomba	TWB	Metropolitan Area	TWB
Toowoomba	TWB	Toowoomba Airport	TWB
Toowoomba	TWB	Brisbane West Wellcamp	WTB
Topeka	TOP	Forbes Field	FOE
Topeka	TOP	Metropolitan Area	TOP
Topeka	TOP	Philip Billard Muni	TOP
Torembi	TCJ	Torembi	TCJ
Torokina	TOK	Torokina	TOK
Tororo	TRY	Tororo	TRY
Torrance	TOA	Zamperini Field	TOA
Torreon	TRC	Francisco Sarabia Intl	TRC
Torres	TSQ	Torres	TSQ
Torres Islands	TOH	Torres Islands	TOH
Torrington	TOR	Municipal	TOR
Torsby	TYF	Torsby	TYF
Tortola	TOV	Terrance B. Lettsome	EIS
Tortola	TOV	Road Town SPB	RAD
Tortola	TOV	Metropolitan Area	TOV
Tortola	TOV	West End SPB	TOV
Tortoli	TTB	Arbatax	TTB
Tortuguero	TTQ	Tortuguero	TTQ
Torwood	TWP	Torwood	TWP
Tosontsengel	TNZ	Tosontsengel	TNZ
Totness	TOT	Totness	TOT
Tottori	TTJ	Tottori	TTJ
Touba	TOZ	Mahana	TOZ
Tougan	TUQ	Tougan	TUQ
Touggourt	TGR	Sidi Mahdi	TGR
Touho	TOU	Touho	TOU
Toulon/Hyeres	TLN	La Palyvestre	TLN
Toulouse	TLS	Blagnac	TLS
Tours	TUF	Val de Loire	TUF
Toussus-le-Noble	TNF	Toussus-le-Noble	TNF
Townsville	TSV	International	TSV
Toyama	TOY	Toyama	TOY
Toyooka	TJH	Tajima	TJH
Tozeur	TOE	Nefta	TOE
Trabzon	TZX	Trabzon	TZX
Trang	TST	Trang	TST
Trapani	TPS	Birgi	TPS
Traralgon	TGN	Latrobe Valley	TGN
Trat	TDX	Trat	TDX
Traverse City	TVC	Cherry Capital	TVC
Treasure Cay	TCB	Treasure Cay	TCB
Treinta y Tres	TYT	Treinta y Tres	TYT
Trenton	TRX	Municipal	TRX
Trepell	TQP	Trepell	TQP
Tres Esquinas	TQS	E. Esquerra Cubides AB	TQS
Tres Lagoas	TJL	Plinio Alarcom	TJL
Trieste	TRS	Ronchi dei Legionari	TRS
Trincomalee	TRR	Harbour SPB	THW
Trincomalee	TRR	China Bay	TRR
Trinidad	TAD	Perry Stokes	TAD
Trinidad	TDA	Trinidad	TDA
Trinidad	TDD	Jorge Henrich Arauz	TDD
Trinidad	TND	Alberto Delgado	TND
Tripoli	TIP	Mitiga	MJI
Tripoli	TIP	International	TIP
Trollhattan/Vanersborg	THN	Trollhattan/Vanersborg	THN
Trombetas	TMT	Trombetas	TMT
Trompeteros	TDP	Trompeteros	TDP
Tromso	TOS	Langnes	TOS
Trona	TRH	Trona	TRH
Trondheim	TRD	Vaernes	TRD
Troy	TOI	Municipal	TOI
Truckee	TKF	Truckee-Tahoe	TKF
Trujillo	TJI	Capiro	TJI
Trujillo	TRU	C.Martinez de Pinillos	TRU
Truscott-Mungalalu	TTX	Truscott-Mungalalu	TTX
Truth or Consequences	TCS	Municipal	TCS
Tsaratanana	TTS	Tsaratanana	TTS
Tsetserleg	TSZ	Tsetserleg	TSZ
Tsewi	TSW	Tsewi	TSW
Tshabong	TBY	Tshabong	TBY
Tshikapa	TSH	Tshikapa	TSH
Tshipise	TSD	Tshipise	TSD
Tsile Tsile	TSI	Tsile Tsile	TSI
Tsumeb	TSB	Tsumeb	TSB
Tsushima	TSJ	Tsushima	TSJ
Tuba City	TBC	Tuba City	TBC
Tubuai	TUB	Mataura	TUB
Tubuala	TUW	Tubuala	TUW
Tucson	TUS	Marana Regional	AVW
Tucson	TUS	Davis-Monthan AFB	DMA
Tucson	TUS	Metropolitan Area	TUS
Tucson	TUS	International	TUS
Tucuma	TUZ	Tucuma	TUZ
Tucuman	TUC	Benjamin Matienzo	TUC
Tucumcari	TCC	Municipal	TCC
Tucupita	TUV	San Rafael	TUV
Tucurui	TUR	Tucurui	TUR
Tufi	TFI	Tufi	TFI
Tuguegarao	TUG	Tuguegarao	TUG
Tula	TYA	Klokovo	TYA
Tulaghi	TLG	Heliport	TLG
Tulare	TLR	Mefford Field	TLR
Tulcan	TUA	Luis A. Mantilla Intl	TUA
Tulcea	TCE	Delta Dunarii	TCE
Tuli Lodge	TLD	Tuli Lodge	TLD
Tullahoma	THA	Regional	THA
Tulsa	TUL	Richard Lloyd Jones Jr	RVS
Tulsa	TUL	Metropolitan Area	TUL
Tulsa	TUL	International	TUL
Tuluksak	TLT	Tuluksak	TLT
Tulum	TUY	Tulum	TUY
Tum	TUJ	Tum	TUJ
