Search results for "I"
CITY NAME	3-LETTER CITY CODE	AIRPORT NAME	3-LETTER AIRPORT CODE
Isla de Coche	ICC	A.M. Salazar Marcano	ICC
Isla Mujeres	ISJ	Isla Mujeres	ISJ
Islamabad	ISB	Benazir Bhutto Intl	ISB
Islay	ILY	Islay	ILY
Isle of Man	IOM	Ronaldsway	IOM
Isles of Scilly	ISC	Metropolitan Area	ISC
Isles of Scilly	ISC	St Mary's	ISC
Islip	ISP	Long Island MacArthur	ISP
Isparta	ISE	Suleyman Demirel	ISE
Istanbul	IST	Metropolitan Area	IST
Istanbul	IST	Ataturk	IST
Istanbul	IST	Sabiha Gokcen	SAW
Itabuna	ITN	Itabuna	ITN
Itacoatiara	ITA	Itacoatiara	ITA
Itaituba	ITB	Itaituba	ITB
Itambacuri	ITI	Fazenda Americana	ITI
Itaperuna	ITP	Itaperuna	ITP
Itaqui	ITQ	Itaqui	ITQ
Ithaca	ITH	Tompkins Regional	ITH
Itokama	ITK	Itokama	ITK
Itubera	ITE	Itubera	ITE
Itumbiara	ITR	F.Vilela do Amaral	ITR
Iturup Island	ITU	Burevestnik AFB	BVV
Iturup Island	ITU	Iturup	ITU
Ivalo	IVL	Ivalo	IVL
Ivano-Frankivsk	IFO	International	IFO
Ivanovo	IWA	Yuzhny	IWA
Iwakuni	IWK	Iwakuni	IWK
Iwoto (Iwo Jima)	IWO	Iwoto (Iwo Jima)	IWO
Ixtepec	IZT	Ixtepec	IZT
Izhevsk	IJK	Izhevsk	IJK
Izmir	IZM	Adnan Menderes	ADB
Izmir	IZM	Cigli AB	IGL
Izmir	IZM	Metropolitan Area	IZM
Izumo	IZO	Izumo	IZO
Jacksonville	IJX	Municipal	IJX
Jammu	IXJ	Satwari	IXJ
Jamshedpur	IXW	Sonari	IXW
Juiz de Fora	JDF	Presidente I. Franco	IZA
Kailashahar	IXH	Kailashahar	IXH
Kamalpur	IXQ	Kamalpur	IXQ
Kandla	IXY	Kandla	IXY
Kankakee	IKK	Greater Kankakee	IKK
Keshod	IXK	Keshod	IXK
Khowai	IXN	Khowai	IXN
Kiana	IAN	Bob Baker Memorial	IAN
Kiev	IEV	Metropolitan Area	IEV
Kiev	IEV	Zhuliany Intl	IEV
Kiev	IEV	Boryspil Intl	KBP
Kilaguni	ILU	Kilaguni	ILU
Killeen/Fort Hood	ILE	Regional/R.Gray AAF	GRK
Killeen/Fort Hood	ILE	Hood AAF	HLR
Killeen/Fort Hood	ILE	Metropolitan Area	ILE
Killeen/Fort Hood	ILE	Skylark Field	ILE
Kingman	IGM	Kingman	IGM
Kinston	ISO	Regional Jetport	ISO
Kirakira	IRA	Kirakira	IRA
Kirksville	IRK	Regional	IRK
La Rioja	IRJ	Captain V.A. Almonacid	IRJ
Leh	IXL	Kushok Bakula Rimpoche	IXL
Lilabari	IXI	Lilabari	IXI
Lleida	ILD	Alguaire	ILD
Lockhart River	IRG	Lockhart River	IRG
Madurai	IXM	Madurai	IXM
Mangalore	IXE	Mangalore	IXE
Manistique	ISQ	Schoolcraft County	ISQ
Masuda	IWJ	Iwami	IWJ
Mount Isa	ISA	Mount Isa	ISA
Nasik	ISK	Ozar	ISK
Nauru Island	INU	International	INU
Nazran	IGT	Sleptsovskaya	IGT
Niagara Falls	IAG	International	IAG
Nieuw Nickerie	ICK	Majoor Henry Fernandes	ICK
Nikolski	IKO	Air Station	IKO
Nis	INI	Konstantin Veliki	INI
Nissan Island	IIS	Nissan Island	IIS
Niue Island	IUE	International	IUE
Orlando	ORL	Kissimmee Gateway	ISM
Osaka	OSA	Osaka Intl (Itami)	ITM
Pasighat	IXT	Pasighat	IXT
Pathankot	IXP	Pathankot	IXP
Port Blair	IXZ	Veer Savarkar Intl	IXZ
Qiemo	IQM	Qiemo	IQM
Qingyang	IQN	Qingyang	IQN
Qishn	IHN	Qishn	IHN
Ranchi	IXR	Birsa Munda	IXR
Riesa	IES	Goehlis	IES
Santa Isabel do Morro	IDO	Santa Isabel Do Morro	IDO
Santa Isabel Rio Negro	IRZ	Tapuruquara	IRZ
Seoul	SEL	Incheon International	ICN
Sicogon Island	ICO	Sicogon Island	ICO
Silchar	IXS	Kumbhirgram	IXS
Simikot	IMK	Simikot	IMK
Sturgis	IRS	Kirsch Municipal	IRS
Sulaymaniyah	ISU	International	ISU
Tamchy	IKU	Issyk-Kul	IKU
Tehran	THR	Imam Khomeini Intl	IKA
Tiksi	IKS	Tiksi	IKS
Viveros Island	IVI	Viveros Island	IVI
Washington	WAS	Dulles Intl	IAD
Wichita	ICT	Beech Factory Apt	BEC
Wichita	ICT	Cessna Aircraft Field	CEA
Wichita	ICT	McConnell AFB	IAB
Wichita	ICT	Metropolitan Area	ICT
Wichita	ICT	Dwight D. Eisenhower	ICT
Wilkesboro	IKB	Wilkes County	IKB
Williamsport	IPT	Regional	IPT
Williston	ISN	Sloulin Field Intl	ISN
Willmar	ILL	Municipal	ILL
Wilmington	ILG	New Castle	ILG
Wilmington	ILM	International	ILM
Wilmington	ILN	Air Park	ILN
Wink	INK	Winkler County	INK
Winslow	INW	Lindbergh Regional	INW
Winston-Salem	INT	Smith Reynolds	INT
Wiscasset	ISS	Wiscasset	ISS
Wisconsin Rapids	ISW	South Wood County	ISW
Yaroslavl	IAR	Tunoshna	IAR
Yinchuan	INC	Hedong	INC
Zemio	IMO	Zemio	IMO
Zielona Gora	IEG	Babimost	IEG
Zilina	ILZ	Zilina	ILZ

Displaying 277 result(s)
