Search results for "L"
CITY NAME	3-LETTER CITY CODE	AIRPORT NAME	3-LETTER AIRPORT CODE
Lisala	LIQ	Lisala	LIQ
Lisbon	LIS	Airport	LIS
Lismore	LSY	Lismore	LSY
Lissadell	LLL	Lissadell	LLL
Little Cayman	LYB	Edward Bodden	LYB
Little Rock	LIT	B. & H. Clinton Natl	LIT
Liupanshui	LPF	Yue Zhao	LPF
Liuzhou	LZH	Bailian	LZH
Livengood	LIV	Livengood Camp	LIV
Livermore	LVK	Municipal	LVK
Liverpool	LPL	John Lennon	LPL
Livingston	LVM	Mission Field	LVM
Livingstone	LVI	Livingstone	LVI
Lizard Island	LZR	Lizard Island	LZR
Ljubljana	LJU	Joze Pucnik	LJU
Loani	LNQ	Loani	LNQ
Lobatse	LOQ	Lobatse	LOQ
Lobito	LLT	Lobito	LLT
Lock	LOC	Lock	LOC
Lock Haven	LHV	W T Piper Memorial	LHV
Lodja	LJA	Lodja	LJA
Lodwar	LOK	Lodwar	LOK
Lodz	LCJ	Wladyslaw Reymont	LCJ
Loei	LOE	Loei	LOE
Loen Island	LOF	Loen Island	LOF
Logan	LGU	Logan-Cache	LGU
Loikaw	LIW	Loikaw	LIW
Loja	LOH	Catamayo	LOH
Lokichogio	LKG	Lokichogio	LKG
Lome	LFW	G. Eyadema Intl	LFW
Lompoc	LPC	Metropolitan Area	LPC
Lompoc	LPC	Lompoc Apt	LPC
Lompoc	LPC	Vandenberg AFB	VBG
Loncopue	LCP	Loncopue	LCP
Londolozi	LDZ	Londolozi	LDZ
London	LON	Biggin Hill	BQH
London	LON	City Airport	LCY
London	LON	Gatwick	LGW
London	LON	Heathrow	LHR
London	LON	Metropolitan Area	LON
London	LON	Luton	LTN
London	LON	Southend	SEN
London	LON	Stansted	STN
London/Corbin	LOZ	Magee Field	LOZ
Londrina	LDB	Jose Richa	LDB
Lone Rock	LNR	Tri-County Regional	LNR
Lonely	LNI	Air Station	LNI
Long Akah	LKH	Long Akah	LKH
Long Apung	LPU	Long Apung	LPU
Long Banga	LBP	Long Banga	LBP
Long Bawan	LBW	Yuvai Semaring	LBW
Long Beach	LGB	Daugherty Field	LGB
Long Island	LSJ	Long Island	LSJ
Long Lellang	LGL	Long Lellang	LGL
Long Semado	LSM	Long Semado	LSM
Long Sukang	LSU	Long Sukang	LSU
Longana	LOD	Longana	LOD
Longreach	LRE	Longreach	LRE
Longyan	LCX	Guanzhishan	LCX
Longyearbyen	LYR	Svalbard	LYR
Lonorore	LNE	Lonorore	LNE
Lontras	LOI	Helmuth Baungartem	LOI
Lopez Island	LPS	Lopez Island	LPS
Loralai	LRG	Loralai	LRG
Lord Howe Island	LDH	Lord Howe Island	LDH
Lordsburg	LSB	Municipal	LSB
Loreto	LTO	International	LTO
Lorica	LRI	Lorica	LRI
Lorient	LRT	Lann Bihoue	LRT
Lorraine	LOA	Lorraine	LOA
Los Alamos	LAM	Los Alamos	LAM
Los Andes	LOB	San Rafael	LOB
Los Angeles	LAX	Metropolitan Area	LAX
Los Angeles	LAX	International	LAX
Los Angeles	LAX	Van Nuys	VNY
Los Angeles	LAX	Whiteman	WHP
Los Angeles	LSQ	Maria Dolores	LSQ
Los Banos	LSN	Municipal	LSN
Los Chiles	LSL	Los Chiles	LSL
Los Menucos	LMD	Los Menucos	LMD
Los Mochis	LMM	Fed. Valle del Fuerte	LMM
Los Pijiguaos	LPJ	Armando Schwarck	LPJ
Los Roques	LRV	Los Roques	LRV
Los Tablones	LOX	Los Tablones	LOX
Lossiemouth	LMO	RAF Station	LMO
Lotus Vale Station	LTV	Lotus Vale Station	LTV
Louis Trichardt	LCD	Louis Trichardt	LCD
Louisa	LOW	Louisa Co.-Freeman Fld	LOW
Louisburg	LFN	Triangle North Exec.	LFN
Louisville	LMS	Winston County	LMS
Louisville	SDF	Bowman Field	LOU
Lourdes/Tarbes	LDE	Pyrenees	LDE
Lovelock	LOL	Derby Field	LOL
Lowai	LWI	Lowai	LWI
Loyengalani	LOY	Loyengalani	LOY
Luabo	LBM	Luabo	LBM
Luanda	LAD	4 de Fevereiro	LAD
Luang Namtha	LXG	Luang Namtha	LXG
Luang Prabang	LPQ	International	LPQ
Lubang	LBX	Lubang	LBX
Lubbock	LBB	Metropolitan Area	LBB
Lubbock	LBB	Preston Smith Intl	LBB
Lubbock	LBB	Reese Airpark	REE
Lublin	LUZ	Lublin	LUZ
Lucapa	LBZ	Lucapa	LBZ
Lucas do Rio Verde	LVR	Bom Futuro	LVR
Lucca	LCV	Tassignano	LCV
Lucenec	LUE	Lucenec	LUE
Lucknow	LKO	Chaudhary Charan Singh	LKO
Luderitz	LUD	Luderitz	LUD
Ludhiana	LUH	Ludhiana	LUH
Ludington	LDM	Mason County	LDM
Luena	LUO	Luena	LUO
Lufkin	LFK	Angelina County	LFK
Lugano	LUG	Agno	LUG
Lugh Ganane	LGX	Lugh Ganane	LGX
Luiza	LZA	Luiza	LZA
Lukla	LUA	Tenzing-Hillary	LUA
Lukulu	LXU	Lukulu	LXU
Lulea	LLA	Kallax	LLA
Luliang	LLV	Luliang	LLV
Lumberton	LBT	Municipal	LBT
Lumbo	LFB	Lumbo	LFB
Lumi	LMI	Lumi	LMI
Lumidpau	LUB	Lumidpau	LUB
Luoyang	LYA	Beijiao	LYA
Luozi	LZI	Luozi	LZI
Lusaka	LUN	International	LUN
Lusambo	LBO	Lusambo	LBO
Lusanga	LUS	Lusanga	LUS
Lusk	LSK	Municipal	LSK
Luwuk	LUW	S.Aminuddin Amir	LUW
Luxembourg	LUX	Luxembourg	LUX
Luxor	LXR	International	LXR
Luzamba	LZM	Luzamba	LZM
Luzhou	LZO	Lantian	LZO
Lviv	LWO	International	LWO
Lycksele	LYC	Lycksele	LYC
Lydd	LYX	London Ashford	LYX
Lynchburg	LYH	Regional-P. Glenn Fld	LYH
Lyndhurst Station	LTP	Lyndhurst Station	LTP
Lyndonville	LLX	Lyndonville	LLX
Lyneham	LYE	RAF Station	LYE
Lyon	LYS	Grenoble-St Geoirs	GNB
Lyon	LYS	Bron	LYN
Lyon	LYS	Metropolitan Area	LYS
Lyon	LYS	St-Exupery	LYS
Lyons	LYO	Rice County Municipal	LYO
Malargue	LGS	Comodoro D.R. Salomon	LGS
Malda	LDA	Malda	LDA
Malelane	LLE	Malelane	LLE
Mali Losinj	LSZ	Mali Losinj	LSZ
Mangshi	LUM	Dehong Mangshi	LUM
Marsa Brega	LMQ	Marsa Brega	LMQ
Matsu (Nangan)	LZN	Matsu (Nangan)	LZN
Milan	MIL	Linate	LIN
Monclova	LOV	V.Carranza Intl	LOV
Mount Holly	LLY	South Jersey Regional	LLY
Mulia	LII	Mulia	LII
Munbil	LNF	Munbil	LNF
